kwhTotal,startTime,endTime,chargeTimeHrs,facilityType,created_hour,created_day,created_month,session_duration,kwh_per_hour,weekday_Mon,weekday_Sat,weekday_Sun,weekday_Thu,weekday_Tue,weekday_Wed,startPeriod_Evening,startPeriod_Morning,startPeriod_Night,endPeriod_Evening,endPeriod_Morning,endPeriod_Night
6.13,9,13,3.687777778,2,9,6,7,0.02507002385687677,-0.25962964535490374,0,0,0,0,0,1,0,1,0,0,0,0
4.32,10,12,2.046944444,2,10,1,7,0.02485794380701574,-0.13650409755543094,0,0,0,0,0,0,0,1,0,0,0,0
5.82,9,12,3.085833333,2,9,4,8,0.024992221678436132,-0.19815391346581915,1,0,0,0,0,0,0,1,0,0,0,0
4.2,9,12,3.505833333,2,9,6,8,0.025046507277791116,-0.3871584595771871,0,0,0,0,1,0,0,1,0,0,0,0
5.57,9,12,2.795,2,9,0,8,0.024954631055073256,-0.16881409459769645,0,0,0,0,0,1,0,1,0,0,0,0
5.92,9,12,3.166111111,2,9,1,8,0.025002597695773163,-0.20261414642622863,0,0,0,1,0,0,0,1,0,0,0,0
4.27,9,10,1.830833333,2,9,2,8,0.024830011137506366,-0.07557286691691956,0,0,0,0,0,0,0,1,0,0,1,0
5.65,9,11,2.398333333,2,9,6,8,0.024903361322349108,-0.06910875652485175,1,0,0,0,0,0,0,1,0,0,1,0
5.89,9,11,2.683611111,2,9,0,8,0.02494023388222845,-0.1133354345901197,0,0,0,0,1,0,0,1,0,0,1,0
5.92,9,12,3.323888889,2,9,2,8,0.025022990698705457,-0.22699543189859303,0,0,0,0,0,1,0,1,0,0,0,0
4.17,8,10,1.638055556,2,8,3,8,0.024805094334627818,-0.016943255430407034,0,0,0,1,0,0,0,1,0,0,1,0
5.58,9,11,2.051388889,2,9,4,8,0.024858518257802564,0.030966717776879208,0,0,0,0,0,0,0,1,0,0,1,0
5.91,9,11,2.457777778,2,9,1,8,0.024911044601622894,-0.055700948180325324,1,0,0,0,0,0,0,1,0,0,1,0
6.17,9,12,2.754444444,2,9,2,8,0.024949389191643478,-0.10091553267530334,0,0,0,0,1,0,0,1,0,0,0,0
5.63,9,12,3.290833333,2,9,3,8,0.025018718220978443,-0.24628869148641525,0,0,0,0,0,1,0,1,0,0,0,0
6.7,9,12,3.043333333,2,9,5,8,0.024986728492787116,-0.11148681259355799,0,0,0,1,0,0,0,1,0,0,0,0
4.5,9,10,1.724444444,2,9,6,8,0.024816260221796737,0.0005923091060991714,0,0,0,0,0,0,0,1,0,0,1,0
5.61,9,11,1.959722222,2,9,3,8,0.024846670210324294,0.07012335553076658,1,0,0,0,0,0,0,1,0,0,1,0
5.99,9,11,1.929444444,2,9,4,8,0.024842756764339047,0.13656550673116508,0,0,0,0,1,0,0,1,0,0,1,0
6.58,9,12,2.7475,2,9,6,8,0.024948491612289063,-0.05836741187306967,0,0,0,1,0,0,0,1,0,0,0,0
6.67,10,12,2.526111111,2,10,0,9,0.024919876782470332,0.00907680047469551,0,0,0,0,1,0,0,1,0,0,0,0
6.7,10,12,2.491944444,2,10,1,9,0.024915460692046615,0.0223287552548703,0,0,0,0,0,1,0,1,0,0,0,0
6.69,10,12,2.615277778,2,10,2,9,0.024931401701381015,-0.013552206201457683,0,0,0,1,0,0,0,1,0,0,0,0
6.91,10,13,2.903333333,2,10,3,9,0.024968633293002123,-0.06245538756778005,0,0,0,0,0,0,0,1,0,0,0,0
6.9,10,13,3.294722222,2,10,0,9,0.025019220865416917,-0.14095543776160308,1,0,0,0,0,0,0,1,0,0,0,0
6.66,10,12,2.616944444,2,10,1,9,0.02493161712042607,-0.017148852731194895,0,0,0,0,1,0,0,1,0,0,0,0
6.7,10,12,2.467222222,2,10,3,9,0.0249122653095449,0.029729533437457677,0,0,0,0,0,1,0,1,0,0,0,0
6.65,10,12,2.5475,2,10,5,9,0.02492264132688193,0.0008302757227125525,0,0,0,0,0,0,0,1,0,0,0,0
6.19,10,12,1.951388889,2,10,2,9,0.024845593115098995,0.15512960363433487,1,0,0,0,0,0,0,1,0,0,0,0
6.53,10,13,2.843333333,2,10,0,9,0.024960878207379984,-0.08537177165571874,0,0,0,0,0,0,0,1,0,0,0,0
6.46,10,12,2.129722222,2,10,4,9,0.02486864295292036,0.11698992754209735,1,0,0,0,0,0,0,1,0,0,0,0
6.54,10,12,2.647777778,2,10,5,9,0.02493560237275967,-0.037739674712480305,0,0,0,0,1,0,0,1,0,0,0,0
3.48,10,11,1.121388889,2,10,0,10,0.02473831443065939,0.13622870492405975,0,0,0,1,0,0,0,1,0,0,1,0
6.5,9,13,3.403333333,2,9,1,10,0.02503325900651996,-0.19160119698456507,0,0,0,0,0,0,0,1,0,0,0,0
0.629999999999999,18,21,3.211944444,3,18,2,5,0.025008521719512296,-0.6623714586415391,0,0,0,0,0,1,1,0,0,1,0,0
0.629999999999999,15,17,2.554166667,3,15,4,5,0.024923503003062168,-0.648495461701879,0,0,0,0,0,0,0,0,0,0,0,0
0.629999999999999,18,19,1.815,3,18,4,5,0.0248279646565783,-0.6209012006832245,0,0,0,0,0,0,1,0,0,1,0,0
5.07,12,14,1.980555556,3,12,1,5,0.02484936294838754,-0.013046170671668467,1,0,0,0,0,0,0,0,0,0,0,0
1.36,10,12,2.035555556,3,10,2,5,0.0248564717768745,-0.5327178073974399,0,0,0,0,1,0,0,1,0,0,0,0
6.31,12,15,2.087777778,3,12,2,5,0.024863221573619695,0.11399372365360132,0,0,0,0,1,0,0,0,0,0,0,0
9.14,15,20,4.976666667,3,15,2,5,0.02523661458505608,-0.21174278175503358,0,0,0,0,1,0,0,0,0,1,0,0
0.81,20,22,2.596388889,3,20,2,5,0.024928960285537007,-0.6305530403609716,0,0,0,0,1,0,1,0,0,1,0,0
7.01,10,14,3.786944444,3,10,4,5,0.025082841290057813,-0.2077524777421401,0,0,0,0,0,1,0,1,0,0,0,0
7.14,10,14,3.944722222,3,10,0,5,0.025103234292990106,-0.2190381187315362,0,0,0,1,0,0,0,1,0,0,0,0
6.48,10,13,2.511666667,3,10,1,5,0.02491800981741315,-0.00753224699861295,0,0,0,0,0,0,0,1,0,0,0,0
0.629999999999999,13,14,1.491111111,3,13,1,5,0.02478610155548841,-0.6001896950942495,0,0,0,0,0,0,0,0,0,0,0,0
1.02,11,17,5.694999999249999,3,11,4,6,0.025418930903524734,-0.6670519377360491,1,0,0,0,0,0,0,1,0,0,0,0
4.68,17,20,2.908333333,3,17,4,6,0.0249692795501373,-0.27421044189836224,1,0,0,0,0,0,0,0,0,1,0,0
7.74,10,14,3.992222222,3,10,5,6,0.025109373735774296,-0.1836684734854551,0,0,0,0,1,0,0,1,0,0,0,0
7.18,10,14,3.8975,3,10,6,6,0.025097130753380086,-0.21019459474229701,0,0,0,0,0,1,0,1,0,0,0,0
7.73,10,15,5.249444444,3,10,1,6,0.02527187150209748,-0.3117435920658525,0,0,0,1,0,0,0,1,0,0,0,0
7.22,10,14,3.706944444,3,10,2,6,0.025072501175894955,-0.18121650163218764,0,0,0,0,0,0,0,1,0,0,0,0
0.629999999999999,18,20,2.442777778,3,18,2,6,0.024909105830217357,-0.6454057999602167,0,0,0,0,0,0,1,0,0,1,0,0
3.42,10,11,1.146388889,3,10,6,6,0.02474154571633528,0.10326071237465252,1,0,0,0,0,0,0,1,0,0,1,0
1.1,11,12,0.3975,3,11,6,6,0.024644750758755236,0.043929151785891365,1,0,0,0,0,0,0,1,0,0,0,0
3.96,12,15,2.795,3,12,6,6,0.024954631055073256,-0.3270502675405289,1,0,0,0,0,0,0,0,0,0,0,0
6.86,10,14,3.865277778,3,10,0,6,0.025092965985175603,-0.22871805353542987,0,0,0,0,1,0,0,1,0,0,0,0
7.23,10,21,5.694999999249999,3,10,1,6,0.0259490053670677,-0.3675086593539231,0,0,0,0,0,1,0,1,0,1,0,0
6.73,10,14,3.4875,3,10,4,6,0.02504413766829546,-0.18614648441299336,0,0,0,0,0,0,0,1,0,0,0,0
0.629999999999999,17,19,1.6275,3,17,4,6,0.02480373001400911,-0.6099160529534626,0,0,0,0,0,0,0,0,0,1,0,0
6.72,14,18,4.065,3,14,0,6,0.025118780367408562,-0.2621324912879402,1,0,0,0,0,0,0,0,0,1,0,0
3.21,19,21,1.123888889,3,19,2,6,0.02473863755922698,0.06833878835103398,0,0,0,0,1,0,1,0,0,1,0,0
3.11,21,22,1.031666667,3,21,2,6,0.024726717705400355,0.11184755008469052,0,0,0,0,1,0,1,0,0,1,0,0
7.13,10,17,5.694999999249999,3,10,3,6,0.025403959279893102,-0.37233222261289456,0,0,0,0,0,1,0,1,0,0,0,0
7.0,11,20,5.694999999249999,3,11,2,6,0.025864812423623627,-0.3786028548495574,1,0,0,0,0,0,0,1,0,1,0,0
7.25,11,14,3.438055556,3,11,3,6,0.02503774690329203,-0.13697456556236942,0,0,0,0,1,0,0,1,0,0,0,0
6.93,17,21,3.433333333,3,17,5,6,0.02503713654933103,-0.16178111068886142,0,0,0,0,0,1,0,0,0,1,0,0
7.39,9,16,5.694999999249999,3,9,0,6,0.02545167459837377,-0.35979095813956885,0,0,0,0,0,0,0,1,0,0,0,0
7.02,14,17,2.856944444,3,14,6,7,0.024962637462914637,-0.04126277258056473,0,0,0,0,1,0,0,0,0,0,0,0
6.86,11,14,3.430277778,3,11,1,7,0.025036741614415086,-0.16689291763317776,0,0,0,0,0,1,0,1,0,0,0,0
6.68,16,20,4.357222222,3,16,2,7,0.025156550506642318,-0.2951103759041283,0,0,0,0,0,1,0,0,0,1,0,0
0.629999999999999,19,19,0.381944444,3,19,2,7,0.024642740181001346,-0.2631439393876326,1,0,0,0,0,0,1,0,0,1,0,0
6.99,19,22,2.380833333,3,19,2,7,0.024901099422375984,0.09025796158482474,1,0,0,0,0,0,1,0,0,1,0,0
7.34,10,16,5.694999999249999,3,10,3,7,0.025360875470881214,-0.3622027397690546,0,0,0,0,1,0,0,1,0,0,0,0
7.79,10,15,4.881111111,3,10,4,7,0.025224263893139344,-0.277842263814628,0,0,0,0,0,1,0,1,0,0,0,0
7.11,11,15,4.780555556,3,11,0,7,0.025211266944087422,-0.3076950175952471,0,0,0,0,0,0,0,1,0,0,0,0
0.629999999999999,18,20,2.423055556,3,18,0,7,0.024906556704850823,-0.6448291519908678,0,0,0,0,0,0,1,0,0,1,0,0
7.02,11,14,3.870277778,3,11,5,7,0.02509361224231078,-0.21799152700580146,0,0,0,0,1,0,0,1,0,0,0,0
7.16,11,14,3.866666667,3,11,6,7,0.025093145501046486,-0.20758009301821467,0,0,0,0,0,1,0,1,0,0,0,0
7.07,11,14,3.804722222,3,11,0,7,0.02508513909320511,-0.20579645610140535,0,0,0,1,0,0,0,1,0,0,0,0
0.629999999999999,17,20,2.425,3,17,1,7,0.02490680802707006,-0.644886421384067,0,0,0,0,0,0,0,0,0,1,0,0
6.94,18,21,2.608333333,3,18,4,8,0.024930504122026596,0.014647925658463888,1,0,0,0,0,0,1,0,0,1,0,0
7.02,10,14,3.945,3,10,2,8,0.02510327019616428,-0.22742908107972015,0,0,0,0,0,1,0,1,0,0,0,0
7.12,11,15,4.146944444,3,11,4,8,0.025129371803790653,-0.24460918511232044,0,0,0,0,0,0,0,1,0,0,0,0
0.629999999999999,16,20,4.211666667,3,16,4,8,0.025137737243373794,-0.6751611359216374,0,0,0,0,0,0,0,0,0,1,0,0
6.98,11,15,3.725277778,3,11,6,8,0.025074870785390613,-0.2015471875057538,0,0,0,0,0,0,0,1,0,0,0,0
6.96,11,16,5.457222222,3,11,3,8,0.025298727076381557,-0.3659045532982377,1,0,0,0,0,0,0,1,0,0,0,0
7.05,10,22,5.694999999249999,3,10,5,8,0.026091002420936052,-0.3761910732200717,0,0,0,0,0,1,0,1,0,1,0,0
7.03,11,15,3.953888889,3,11,6,8,0.02510441909773793,-0.22783325933346865,0,0,0,1,0,0,0,1,0,0,0,0
6.92,11,15,3.829444444,3,11,1,8,0.025088334475706825,-0.21985199136106845,0,0,0,0,0,0,0,1,0,0,0,0
0.629999999999999,18,21,3.833333333,3,18,1,8,0.0250888371201453,-0.6711056183568802,0,0,0,0,0,0,1,0,0,1,0,0
7.08,10,15,4.615277778,3,10,6,9,0.025189904555452357,-0.2948497714295943,0,0,0,0,0,1,0,1,0,0,0,0
0.81,21,23,1.67,3,21,6,9,0.024809223199658125,-0.5830136235012585,0,0,0,0,0,1,1,0,0,1,0,0
6.95,11,13,2.824722222,3,11,0,9,0.024958472694710153,-0.04037046292169092,0,0,0,1,0,0,0,1,0,0,0,0
6.83,17,20,3.522777778,3,17,0,9,0.025048697371415886,-0.1836571880024405,0,0,0,1,0,0,0,0,0,1,0,0
7.2,10,14,3.896944444,3,10,0,9,0.025097058947031733,-0.2087126177679569,0,0,0,0,1,0,0,1,0,0,0,0
7.08,10,13,3.192777778,3,10,1,9,0.02500604440049411,-0.10709944417303245,0,0,0,0,0,1,0,1,0,0,0,0
7.11,10,14,3.581388889,3,10,2,9,0.02505627294116714,-0.17089662194714467,0,0,0,1,0,0,0,1,0,0,0,0
7.01,10,13,2.966388889,3,10,3,9,0.024976783313540207,-0.06709245118608058,0,0,0,0,0,0,0,1,0,0,0,0
0.629999999999999,20,21,0.8725,3,20,3,9,0.024706145186597177,-0.5179001748237297,0,0,0,0,0,0,1,0,0,1,0,0
7.16,11,14,3.173888889,3,11,1,9,0.025003602984650108,-0.09655012258926955,0,0,0,0,1,0,0,1,0,0,0,0
7.14,10,14,3.283888889,3,10,3,9,0.02501782064162403,-0.11898123359326816,0,0,0,0,0,1,0,1,0,0,0,0
6.96,11,17,5.694999999249999,3,11,4,9,0.02538489469440534,-0.380532280153146,0,0,0,1,0,0,0,1,0,0,0,0
7.03,10,14,3.5975,3,10,5,9,0.025058355325269385,-0.17944768234862324,0,0,0,0,0,0,0,1,0,0,0,0
7.11,10,13,3.116944444,3,10,2,9,0.02499624283394391,-0.08963517764952593,1,0,0,0,0,0,0,1,0,0,0,0
6.96,10,13,3.145277778,3,10,3,9,0.024999904957709918,-0.10838056201020389,0,0,0,0,1,0,0,1,0,0,0,0
3.0,10,14,3.861944444,3,10,4,9,0.025092535147085485,-0.502860869756405,0,0,0,0,0,1,0,1,0,0,0,0
4.15,14,17,3.128333333,3,14,4,9,0.024997714864085148,-0.35183683294938695,0,0,0,0,0,1,0,0,0,0,0,0
4.44,10,12,1.501666667,3,10,0,9,0.024787465876107122,0.09596296104395316,0,0,0,0,0,0,0,1,0,0,0,0
3.49,17,20,2.7125,3,17,0,9,0.024943967812342815,-0.3628109088974693,0,0,0,0,0,0,0,0,0,1,0,0
0.629999999999999,10,10,0.023333333,3,10,4,9,0.024596389183139385,6.700699867159541,1,0,0,0,0,0,0,1,0,0,1,0
0.629999999999999,10,10,0.018611111,3,10,4,9,0.024595778829178384,8.58261302195856,1,0,0,0,0,0,0,1,0,0,1,0
6.3,20,22,2.037777778,3,20,5,9,0.024856759002267914,0.13301703496578077,0,0,0,0,1,0,1,0,0,1,0,0
7.01,10,19,5.694999999249999,3,10,6,9,0.025787800115014872,-0.3781204985236603,0,0,0,0,0,1,0,1,0,1,0,0
6.64,12,15,3.383888889,2,12,4,6,0.0250307457843276,-0.17722134583814517,0,0,0,1,0,0,0,0,0,0,0,0
6.56,12,21,5.694999999249999,2,12,4,7,0.0257980325196552,-0.3998265331890317,0,0,0,1,0,0,0,0,0,1,0,0
6.88,11,16,4.516111111,2,11,5,7,0.025177087122271322,-0.29776185721614096,0,0,0,0,0,0,0,1,0,0,0,0
6.62,12,21,5.694999999249999,2,12,5,7,0.02575742602966149,-0.39693239523364887,0,0,0,1,0,0,0,0,0,1,0,0
7.49,18,21,2.829166667,2,18,0,7,0.024959047145496977,0.01099983031804452,0,0,0,0,0,0,1,0,0,1,0,0
6.99,16,19,2.757777778,3,16,4,5,0.0249498200297336,-0.019979186218960894,0,0,0,0,0,1,0,0,0,1,0,0
4.43,17,20,2.716944444,3,17,6,6,0.02494454226312964,-0.26834855723587997,0,0,0,0,0,1,0,0,0,1,0,0
6.23,17,20,2.840277778,3,17,1,6,0.02496048327246404,-0.11370804523828866,0,0,0,1,0,0,0,0,0,1,0,0
2.28,19,20,0.757222222,3,19,0,6,0.0246912453693139,0.11087663195003612,0,0,0,0,1,0,1,0,0,1,0,0
2.12,10,12,1.526388889,3,10,1,6,0.024790661258608838,-0.33471905076601066,0,0,0,0,0,1,0,1,0,0,0,0
4.35,16,19,2.615555556,3,16,1,6,0.024931437604555188,-0.25938820216895586,0,0,0,0,0,1,0,0,0,1,0,0
2.51,15,17,1.474166667,3,15,2,6,0.02478391146186364,-0.24852915938773484,0,0,0,1,0,0,0,0,0,0,0,0
4.96,15,19,4.3825,3,15,0,6,0.025159817695492387,-0.40535175571943066,1,0,0,0,0,0,0,0,0,1,0,0
1.54,15,15,0.506111111,2,15,3,6,0.024658788899858276,0.11961351655012632,0,0,0,0,0,1,0,0,0,0,0,0
3.53,18,19,1.1675,2,18,3,6,0.0247442743575727,0.11432399479094722,0,0,0,0,0,1,1,0,0,1,0,0
3.43,16,19,3.244722222,3,16,4,6,0.025012758294065136,-0.42586452492850985,0,0,0,1,0,0,0,0,0,1,0,0
0.95,19,21,1.149444444,3,19,4,6,0.024741940651251224,-0.4892149237155611,0,0,0,1,0,0,1,0,0,1,0,0
5.93,16,20,3.320277778,3,16,3,6,0.025022523957441162,-0.22563597333091323,0,0,0,0,1,0,0,0,0,1,0,0
6.42,12,15,2.884444444,3,12,6,6,0.024966191877158116,-0.10483944102870396,0,0,0,1,0,0,0,0,0,0,0,0
3.76,17,19,1.168888889,3,17,4,6,0.024744453873443584,0.16738965883069076,1,0,0,0,0,0,0,0,0,1,0,0
6.42,12,16,3.7775,3,12,0,7,0.025081620582135807,-0.2493862671073733,0,0,0,1,0,0,0,0,0,0,0,0
6.69,16,18,2.275277778,3,16,2,7,0.024887456216188885,0.09145388510484692,0,0,0,1,0,0,0,0,0,1,0,0
3.74,17,19,2.008888889,3,17,0,7,0.024853025072153548,-0.2048326545907329,1,0,0,0,0,0,0,0,0,1,0,0
4.41,15,19,4.042777778,3,15,3,9,0.025115908113474437,-0.41659804347374435,0,0,0,0,0,0,0,0,0,1,0,0
2.77,17,20,2.64,3,17,0,9,0.024934597083882726,-0.42802336655807954,1,0,0,0,0,0,0,0,0,1,0,0
1.74,16,19,2.156388889,3,16,5,9,0.024872089657641313,-0.4945940485113401,0,0,0,0,0,0,0,0,0,1,0,0
4.44,11,13,2.041388889,3,11,1,6,0.024857225743532208,-0.11877839402450874,0,0,0,1,0,0,0,1,0,0,0,0
7.02,12,15,2.552222222,3,12,2,6,0.02492325168084293,0.03932750739657736,0,0,0,0,0,0,0,0,0,0,0,0
3.27,15,20,4.134722222,3,15,2,6,0.025127792064126884,-0.4990006140869588,0,0,0,0,0,0,0,0,0,1,0,0
2.2,17,18,1.259722222,3,17,6,6,0.024756194211399324,-0.2365082329937018,1,0,0,0,0,0,0,0,0,1,0,0
4.15,17,21,3.381666667,3,17,0,6,0.025030458558934186,-0.3791365611625896,0,0,0,0,1,0,0,0,0,1,0,0
3.76,11,14,2.746111111,3,11,1,6,0.02494831209641818,-0.34012793626169524,0,0,0,0,0,1,0,1,0,0,0,0
4.77,17,19,2.491111111,3,17,2,6,0.024915352982524085,-0.19025077759070505,0,0,0,1,0,0,0,0,0,1,0,0
6.76,12,18,5.571388889,3,12,4,6,0.025313483280968132,-0.38294490355782873,0,0,0,0,0,0,0,0,0,1,0,0
0.629999999999999,12,15,2.676666667,3,12,0,6,0.024939336302874038,-0.6515964121147946,1,0,0,0,0,0,0,0,0,0,0,0
2.67,17,18,0.8975,3,17,0,6,0.02470937647227307,0.1009668218594314,1,0,0,0,0,0,0,0,0,1,0,0
6.93,16,20,3.026944444,3,16,2,6,0.024984610205510696,-0.08733939963084014,0,0,0,0,1,0,0,0,0,1,0,0
1.29,14,14,0.444722222,3,14,3,6,0.024650854298365252,0.08057204696406103,0,0,0,0,0,1,0,0,0,0,0,0
6.68,11,14,2.606111111,3,11,4,6,0.024930216896633186,-0.012134615710605413,0,0,0,1,0,0,0,1,0,0,0,0
1.9,17,18,0.795833333,3,17,4,6,0.02469623591052444,-0.06041940852284068,0,0,0,1,0,0,0,0,0,1,0,0
5.77,13,15,1.928333333,3,13,5,6,0.024842613151642344,0.10571666549685071,0,0,0,0,0,0,0,0,0,0,0,0
2.94,17,18,1.649444444,3,17,5,6,0.02480656636476906,-0.2266185338865794,0,0,0,0,0,0,0,0,0,1,0,0
6.92,12,15,2.753333333,3,12,2,6,0.02494924557894677,-0.025839205873120993,1,0,0,0,0,0,0,0,0,0,0,0
1.94,16,17,0.874444444,3,16,2,6,0.02470639650881641,-0.10681191986769967,1,0,0,0,0,0,0,0,0,0,0,0
4.13,17,19,1.623333333,3,17,3,6,0.024803191466396462,-0.01736996609971083,0,0,0,0,1,0,0,0,0,1,0,0
5.21,12,14,2.16,3,12,5,6,0.024872556398905607,-0.05366105955195434,0,0,0,0,0,1,0,0,0,0,0,0
2.8,18,19,1.279444444,3,18,5,6,0.02475874333676586,-0.11508089114314235,0,0,0,0,0,1,1,0,0,1,0,0
3.55,12,13,1.898611111,3,12,6,6,0.024838771512005448,-0.20261795460141113,0,0,0,1,0,0,0,0,0,0,0,0
2.54,13,15,1.3225,3,13,0,6,0.02476430832876323,-0.18865841075970843,0,0,0,0,0,0,0,0,0,0,0,0
1.92,18,19,1.505833333,3,18,5,7,0.02478800442371977,-0.3659959236839672,1,0,0,0,0,0,1,0,0,1,0,0
1.4,14,14,0.88,3,14,6,7,0.024707114572299946,-0.2792264891285295,0,0,0,0,1,0,0,0,0,0,0,0
1.4,19,20,0.926944444,3,19,6,7,0.024713182208735786,-0.301359350529985,0,0,0,0,1,0,1,0,0,1,0,0
4.87,13,15,1.841666667,3,13,1,7,0.024831411361299252,0.010154080996743283,0,0,0,0,0,1,0,0,0,0,0,0
6.95,11,15,3.6575,3,11,1,7,0.025066110410891525,-0.19426229075401374,0,0,0,0,1,0,0,1,0,0,0,0
0.629999999999999,12,12,0.095,3,12,2,7,0.02460565220207694,1.1054552366457573,0,0,0,0,0,1,0,0,0,0,0,0
6.56,12,15,2.47,3,12,2,7,0.024912624341286663,0.013320447714076237,0,0,0,0,0,1,0,0,0,0,0,0
3.92,11,14,2.954444444,3,11,4,7,0.024975239477050614,-0.3517737569958366,0,0,0,1,0,0,0,1,0,0,0,0
1.55,17,18,0.586388889,3,17,4,7,0.024669164917195303,0.0098665021986087,0,0,0,1,0,0,0,0,0,1,0,0
6.27,18,20,2.399722222,3,18,2,7,0.024903540838219988,0.0014895748195505297,1,0,0,0,0,0,1,0,0,1,0,0
6.88,11,15,3.324722222,3,11,3,7,0.025023098408227987,-0.14779900013718011,0,0,0,0,1,0,0,1,0,0,0,0
1.98,16,17,0.9175,3,16,3,7,0.02471196150081378,-0.12343504420562558,0,0,0,0,1,0,0,0,0,0,0,0
5.5,11,15,3.36,3,11,4,7,0.025027658111348414,-0.2665913896464997,0,0,0,0,0,1,0,1,0,0,0,0
5.04,11,15,3.321666667,3,11,5,7,0.025022703473312043,-0.2994441400448576,0,0,0,1,0,0,0,1,0,0,0,0
1.37,16,17,0.723055556,3,16,5,7,0.024686829278890182,-0.1957644205479694,0,0,0,1,0,0,0,0,0,0,0,0
3.6,17,20,2.9575,3,17,0,7,0.024975634411966555,-0.38187292905563486,0,0,0,0,0,0,0,0,0,1,0,0
4.57,16,20,4.003888889,3,16,3,7,0.025110881669089716,-0.40271016336269294,1,0,0,0,0,0,0,0,0,1,0,0
4.07,17,20,3.117777778,3,17,5,7,0.02499635054346644,-0.3576517268161934,0,0,0,0,1,0,0,0,0,1,0,0
6.91,17,20,3.695833333,3,17,6,7,0.025071065048927893,-0.20264949074495617,0,0,0,0,0,1,0,0,0,1,0,0
5.46,12,15,3.383333333,3,12,1,7,0.025030673977979243,-0.27294020672998065,0,0,0,0,0,0,0,0,0,0,0,0
3.17,17,19,2.174166667,3,17,4,8,0.024874387460788613,-0.315728660023715,1,0,0,0,0,0,0,0,0,1,0,0
6.83,11,14,2.265555556,3,11,6,8,0.024886199605092703,0.11189521500864609,0,0,0,0,1,0,0,1,0,0,0,0
1.84,17,18,1.552777778,3,17,6,8,0.02479407206015561,-0.3907378701131734,0,0,0,0,1,0,0,0,0,1,0,0
4.47,12,15,3.541388889,3,12,0,8,0.025051102884085717,-0.3695189377588759,0,0,0,0,0,1,0,0,0,0,0,0
1.11,17,17,0.388611111,3,17,0,8,0.024643601857181584,0.06838596066260796,0,0,0,0,0,1,0,0,0,0,0,0
1.75,11,12,0.943333333,3,11,1,8,0.024715300496012203,-0.2066462334328936,0,0,0,1,0,0,0,1,0,0,0,0
1.76,17,19,2.4625,3,17,1,8,0.0249116549555839,-0.5199170982021044,0,0,0,1,0,0,0,0,0,1,0,0
3.26,17,21,4.183888889,3,17,2,8,0.025134146925956138,-0.5022102021260835,0,0,0,0,0,0,0,0,0,1,0,0
6.8,12,14,2.683611111,3,12,6,8,0.02494023388222845,-0.020185293328223552,1,0,0,0,0,0,0,0,0,0,0,0
1.83,17,19,1.261111111,3,17,6,8,0.024756373727270208,-0.3176319528146662,1,0,0,0,0,0,0,0,0,1,0,0
3.76,17,20,3.857777778,3,17,0,8,0.025091996599472838,-0.44851284668231184,0,0,0,0,1,0,0,0,0,1,0,0
4.38,11,14,2.406944444,3,11,2,8,0.02490447432074858,-0.21636769040960438,0,0,0,0,0,1,0,1,0,0,0,0
1.68,17,18,1.569166667,3,17,2,8,0.02479619034743203,-0.4221476170997846,0,0,0,0,0,1,0,0,0,1,0,0
3.17,16,20,3.874444444,3,16,3,8,0.02509415078992343,-0.4914961604008467,0,0,0,1,0,0,0,0,0,1,0,0
6.69,12,15,2.8125,3,12,4,8,0.024956892955046384,-0.06282796461616107,0,0,0,0,0,0,0,0,0,0,0,0
2.56,16,17,1.0475,3,16,4,8,0.024728764186328422,-0.04490437409034955,0,0,0,0,0,0,0,0,0,0,0,0
6.76,12,14,2.588055556,3,12,1,8,0.02492788319031171,0.0012690337560252794,1,0,0,0,0,0,0,0,0,0,0,0
2.9,18,20,2.165833333,3,18,1,8,0.02487331036556331,-0.3484328493247124,1,0,0,0,0,0,1,0,0,1,0,0
3.27,16,19,2.495833333,3,16,2,8,0.024915963336485086,-0.35634231172606573,0,0,0,0,1,0,0,0,0,1,0,0
4.92,11,15,3.790555556,3,11,3,8,0.025083308031322107,-0.3596994073794321,0,0,0,0,0,1,0,1,0,0,0,0
4.19,11,16,4.255555556,3,11,5,8,0.025143409944893693,-0.4457820561553533,0,0,0,1,0,0,0,1,0,0,0,0
5.16,11,17,5.694999999249999,3,11,6,8,0.025347016845649054,-0.4673564188146318,0,0,0,0,0,0,0,1,0,0,0,0
3.47,12,14,1.406666667,3,12,3,8,0.024775186990538732,-0.03861079832226321,1,0,0,0,0,0,0,0,0,0,0,0
1.96,17,20,2.663333333,3,17,3,8,0.02493761295051356,-0.5140936679252215,1,0,0,0,0,0,0,0,0,1,0,0
6.42,12,14,2.086944444,3,12,4,8,0.024863113864097165,0.12880441224016215,0,0,0,0,1,0,0,0,0,0,0,0
1.94,17,18,0.765833333,3,17,4,8,0.024692358367713375,-0.020380588044741504,0,0,0,0,1,0,0,0,0,1,0,0
4.79,12,14,1.850555556,3,12,5,8,0.0248325602628729,-0.005210548101287911,0,0,0,0,0,1,0,0,0,0,0,0
0.84,16,16,0.299166667,3,16,5,8,0.024632041035096728,0.055055635335035984,0,0,0,0,0,1,0,0,0,0,0,0
2.76,11,14,2.633333333,3,11,6,8,0.02493373540770249,-0.4283368449391634,0,0,0,1,0,0,0,1,0,0,0,0
